v1,v2
ham,They just talking thats it de. They wont any other.
ham,I am literally in bed and have been up for like  &lt;#&gt;  hours
ham,Yes but I don't care cause I know its there!
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,Huh so fast... Dat means u havent finished painting?
ham,if you text on your way to cup stop that should work. And that should be BUS
ham,You got called a tool?
ham,Y Ì_ wan to go there? C doctor?
ham,Ill call you evening ill some ideas.
ham,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight"
ham,"Don't Think About \What u Have Got\"" Think About \""How to Use It That You Have Got\"" gooD ni8"""
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
ham,How long does applebees fucking take
ham,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!"
ham,I finished my lunch already. U wake up already?
ham,Long time. You remember me today.
spam,Urgent! Please call 09061213237 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+
spam,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.
ham,Asking do u knw them or nt? May be ur frnds or classmates?
ham,So the sun is anti sleep medicine.
ham,"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'"
spam,U are subscribed to the best Mobile Content Service in the UK for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795
ham,Ok.. ÌÏ finishing soon?
ham,I cant pick the phone right now. Pls send a message
ham,ARE YOU IN TOWN? THIS IS V. IMPORTANT
ham,Id onluy matters when getting on from offcampus
ham,Good evening! this is roger. How are you?
ham,K..k..any special today?
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack"
ham,Thank You meet you monday
ham,I am in tirupur.  call you da.
ham,"Sure, whenever you show the fuck up &gt;:("
ham,My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.
ham,Still otside le..u come 2morrow maga..
ham,Boooo you always work. Just quit.
ham,His bday real is in april .
ham,Ok. There may be a free gym about.
ham,"No, its true..k,Do u knw dis no. &lt;#&gt; ?"
ham,I've told him that i've returned it. That should i re order it.
ham,I though we shd go out n have some fun so bar in town or something ÛÒ sound ok?
spam,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com
ham,ÌÏ all write or wat..
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
spam,"You can stop further club tones by replying \STOP MIX\"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL"
ham,Yup having my lunch buffet now.. U eat already?
ham,True dear..i sat to pray evening and felt so.so i sms'd you in some time...
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
ham,Ok u can take me shopping when u get paid =D
spam,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts
ham,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch
spam,You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
ham,Nt yet chikku..simple habba..hw abt u?
ham,Alright i have a new goal now
ham,I have a rather prominent bite mark on my right cheek
ham,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards..."
ham,Yes da. Any plm at ur office
ham,Sent me ur email id soon
spam,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
ham,Hey happy birthday...
ham,Oh for fuck's sake she's in like tallahassee
spam,Call FREEPHONE 0800 542 0578 now!
spam,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
ham,Thts god's gift for birds as humans hav some natural gift frm god..
ham,Yes i have. So that's why u texted. Pshew...missing you so much
ham,"Aight, tomorrow around  &lt;#&gt;  it is"
spam,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs å£1.50 each"
ham,Then we gotta do it after that
ham,K...k...yesterday i was in cbe .
ham,I want snow. It's just freezing and windy.
ham,"Goodmorning, today i am late for 1hr."
ham,Small problem in auction:)punj now asking tiwary
